year,dataset,Water,Trees,Grass,Flooded vegetation,Crops,Shrub and scrub,Built,Bare,Snow and ice,total_area_km2
1985,GLC-FCS30D,0,0,0,0,0,0,0,0,0,0
1990,GLC-FCS30D,0,0,0,0,0,0,0,0,0,0
1995,GLC-FCS30D,0,0,0,0,0,0,0,0,0,0
2000,GLC-FCS30D,0,0,0,0,0,0,0,0,0,0
2005,GLC-FCS30D,0,0,0,0,0,0,0,0,0,0
2010,GLC-FCS30D,0,0,0,0,0,0,0,0,0,0
2015,GLC-FCS30D,0,0,0,0,0,0,0,0,0,0
2020,GLC-FCS30D,0,0,0,0,0,0,0,0,0,0
